Time Series Search Export,Search term,Search filters,,Last update of Consumer prices data,Downloaded at,Source,Source URL,Download URL,About Consumer prices
,,,,2024-11-28,2024-12-04 03:42 CET,BIS,"https://data.bis.org/topics/CPI/BIS,WS_LONG_CPI,1.0/M.JP.771?","https://data.bis.org/topics/CPI/BIS,WS_LONG_CPI,1.0/M.JP.771?&file_format=csv&format=long&split_frequencies=false&transposed=false&include=code%2Clabel",https://data.bis.org/topics/CPI

DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,REF_AREA:Reference area,UNIT_MEASURE:Unit of measure,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1957-04-30,F:Free,,A:Normal value,2.247191
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1957-05-31,F:Free,,A:Normal value,3.954802
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1957-06-30,F:Free,,A:Normal value,1.666667
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1957-07-31,F:Free,,A:Normal value,4.519774
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1957-08-31,F:Free,,A:Normal value,4.494382
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1957-09-30,F:Free,,A:Normal value,3.351955
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1957-10-31,F:Free,,A:Normal value,2.777778
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1957-11-30,F:Free,,A:Normal value,2.824859
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1957-12-31,F:Free,,A:Normal value,1.675978
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1958-01-31,F:Free,,A:Normal value,0.552486
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1958-02-28,F:Free,,A:Normal value,0.0
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1958-03-31,F:Free,,A:Normal value,-0.552486
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1958-04-30,F:Free,,A:Normal value,-0.549451
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1958-05-31,F:Free,,A:Normal value,-1.630435
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1958-06-30,F:Free,,A:Normal value,0.0
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1958-07-31,F:Free,,A:Normal value,-1.621622
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1958-08-31,F:Free,,A:Normal value,-1.075269
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1958-09-30,F:Free,,A:Normal value,-1.081081
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1958-10-31,F:Free,,A:Normal value,0.0
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1958-11-30,F:Free,,A:Normal value,0.549451
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1958-12-31,F:Free,,A:Normal value,0.0
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1959-01-31,F:Free,,A:Normal value,0.549451
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1959-02-28,F:Free,,A:Normal value,0.552486
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1959-03-31,F:Free,,A:Normal value,1.111111
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1959-04-30,F:Free,,A:Normal value,1.657459
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1959-05-31,F:Free,,A:Normal value,0.552486
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1959-06-30,F:Free,,A:Normal value,0.546448
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1959-07-31,F:Free,,A:Normal value,1.098901
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1959-08-31,F:Free,,A:Normal value,1.086957
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1959-09-30,F:Free,,A:Normal value,1.092896
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1959-10-31,F:Free,,A:Normal value,1.081081
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1959-11-30,F:Free,,A:Normal value,1.639344
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1959-12-31,F:Free,,A:Normal value,2.197802
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1960-01-31,F:Free,,A:Normal value,3.278689
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1960-02-29,F:Free,,A:Normal value,3.846154
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1960-03-31,F:Free,,A:Normal value,3.846154
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1960-04-30,F:Free,,A:Normal value,3.26087
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1960-05-31,F:Free,,A:Normal value,4.945055
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1960-06-30,F:Free,,A:Normal value,3.804348
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1960-07-31,F:Free,,A:Normal value,3.804348
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1960-08-31,F:Free,,A:Normal value,2.688172
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1960-09-30,F:Free,,A:Normal value,4.324324
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1960-10-31,F:Free,,A:Normal value,3.743316
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1960-11-30,F:Free,,A:Normal value,2.688172
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1960-12-31,F:Free,,A:Normal value,3.763441
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1961-01-31,F:Free,,A:Normal value,3.703704
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1961-02-28,F:Free,,A:Normal value,4.232804
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1961-03-31,F:Free,,A:Normal value,4.232804
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1961-04-30,F:Free,,A:Normal value,4.210526
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1961-05-31,F:Free,,A:Normal value,3.664921
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1961-06-30,F:Free,,A:Normal value,3.664921
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1961-07-31,F:Free,,A:Normal value,5.235602
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1961-08-31,F:Free,,A:Normal value,5.759162
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1961-09-30,F:Free,,A:Normal value,5.181347
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1961-10-31,F:Free,,A:Normal value,7.216495
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1961-11-30,F:Free,,A:Normal value,9.424084
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1961-12-31,F:Free,,A:Normal value,8.80829
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1962-01-31,F:Free,,A:Normal value,7.653061
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1962-02-28,F:Free,,A:Normal value,6.598985
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1962-03-31,F:Free,,A:Normal value,7.106599
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1962-04-30,F:Free,,A:Normal value,8.080808
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1962-05-31,F:Free,,A:Normal value,8.585859
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1962-06-30,F:Free,,A:Normal value,8.080808
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1962-07-31,F:Free,,A:Normal value,7.960199
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1962-08-31,F:Free,,A:Normal value,7.425743
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1962-09-30,F:Free,,A:Normal value,6.403941
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1962-10-31,F:Free,,A:Normal value,4.326923
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1962-11-30,F:Free,,A:Normal value,3.827751
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1962-12-31,F:Free,,A:Normal value,5.238095
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1963-01-31,F:Free,,A:Normal value,7.582938
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1963-02-28,F:Free,,A:Normal value,8.571429
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1963-03-31,F:Free,,A:Normal value,8.530806
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1963-04-30,F:Free,,A:Normal value,7.009346
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1963-05-31,F:Free,,A:Normal value,7.44186
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1963-06-30,F:Free,,A:Normal value,8.878505
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1963-07-31,F:Free,,A:Normal value,6.451613
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1963-08-31,F:Free,,A:Normal value,5.990783
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1963-09-30,F:Free,,A:Normal value,8.796296
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1963-10-31,F:Free,,A:Normal value,8.294931
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1963-11-30,F:Free,,A:Normal value,7.834101
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1963-12-31,F:Free,,A:Normal value,6.334842
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1964-01-31,F:Free,,A:Normal value,3.524229
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1964-02-29,F:Free,,A:Normal value,3.070175
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1964-03-31,F:Free,,A:Normal value,2.620087
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1964-04-30,F:Free,,A:Normal value,3.930131
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1964-05-31,F:Free,,A:Normal value,3.463203
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1964-06-30,F:Free,,A:Normal value,2.145923
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1964-07-31,F:Free,,A:Normal value,3.030303
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1964-08-31,F:Free,,A:Normal value,4.347826
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1964-09-30,F:Free,,A:Normal value,3.404255
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1964-10-31,F:Free,,A:Normal value,5.106383
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1964-11-30,F:Free,,A:Normal value,5.128205
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1964-12-31,F:Free,,A:Normal value,4.680851
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1965-01-31,F:Free,,A:Normal value,6.808511
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1965-02-28,F:Free,,A:Normal value,6.382979
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1965-03-31,F:Free,,A:Normal value,7.234043
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1965-04-30,F:Free,,A:Normal value,7.983193
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1965-05-31,F:Free,,A:Normal value,7.112971
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1965-06-30,F:Free,,A:Normal value,7.142857
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1965-07-31,F:Free,,A:Normal value,6.722689
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1965-08-31,F:Free,,A:Normal value,6.25
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1965-09-30,F:Free,,A:Normal value,6.584362
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1965-10-31,F:Free,,A:Normal value,6.072874
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1965-11-30,F:Free,,A:Normal value,5.691057
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1965-12-31,F:Free,,A:Normal value,6.097561
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1966-01-31,F:Free,,A:Normal value,5.179283
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1966-02-28,F:Free,,A:Normal value,6.4
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1966-03-31,F:Free,,A:Normal value,5.555556
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1966-04-30,F:Free,,A:Normal value,5.058366
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1966-05-31,F:Free,,A:Normal value,4.6875
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1966-06-30,F:Free,,A:Normal value,5.098039
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1966-07-31,F:Free,,A:Normal value,5.905512
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1966-08-31,F:Free,,A:Normal value,4.705882
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1966-09-30,F:Free,,A:Normal value,4.633205
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1966-10-31,F:Free,,A:Normal value,4.198473
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1966-11-30,F:Free,,A:Normal value,3.846154
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1966-12-31,F:Free,,A:Normal value,4.597701
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1967-01-31,F:Free,,A:Normal value,4.545455
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1967-02-28,F:Free,,A:Normal value,4.135338
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1967-03-31,F:Free,,A:Normal value,4.511278
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1967-04-30,F:Free,,A:Normal value,3.333333
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1967-05-31,F:Free,,A:Normal value,2.985075
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1967-06-30,F:Free,,A:Normal value,2.61194
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1967-07-31,F:Free,,A:Normal value,2.230483
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1967-08-31,F:Free,,A:Normal value,3.745318
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1967-09-30,F:Free,,A:Normal value,4.059041
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1967-10-31,F:Free,,A:Normal value,4.761905
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1967-11-30,F:Free,,A:Normal value,5.555556
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1967-12-31,F:Free,,A:Normal value,5.494505
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1968-01-31,F:Free,,A:Normal value,5.434783
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1968-02-29,F:Free,,A:Normal value,5.415162
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1968-03-31,F:Free,,A:Normal value,5.035971
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1968-04-30,F:Free,,A:Normal value,5.017921
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1968-05-31,F:Free,,A:Normal value,6.15942
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1968-06-30,F:Free,,A:Normal value,5.818182
"BIS,WS_LONG_CPI,1.0",M.JP.771,M:Monthly,JP:Japan,"771:Year-on-year changes, in per cent","Year-on-year changes, in per cent",Units,1968-07-31,F:Free,,A:Normal value,5.818182
